name_row_id,party_id,name,form_type,language,document_id,line_id,recorded_at,decided_by,status,supersedes,notes
south-african-medical-research-council.name.1,south-african-medical-research-council,South African Medical Research Council,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-179,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
bcg.name.1,bcg,BCG,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-180,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
technoserve.name.1,technoserve,Technoserve,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-181,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
palladium.name.1,palladium,Palladium,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-184,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
transport-trading-limited-ttl.name.1,transport-trading-limited-ttl,Transport Trading Limited (TTL),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-189,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
guarantco.name.1,guarantco,Guarantco,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-191,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
gridworks-development-partners-llp.name.1,gridworks-development-partners-llp,Gridworks Development Partners LLP,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-192,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
energy-council.name.1,energy-council,Energy Council,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-196,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
sunrise-network.name.1,sunrise-network,Sunrise Network,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-197,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
globeleq.name.1,globeleq,Globeleq,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-202,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
economic-development-partnership.name.1,economic-development-partnership,Economic Development Partnership,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-204,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
stellae-energy.name.1,stellae-energy,Stellae Energy,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-208,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
united-states.name.1,united-states,United States,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-215,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
chemonics.name.1,chemonics,Chemonics,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-218,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
us-commercial-law-development-program-cldp.name.1,us-commercial-law-development-program-cldp,US Commercial Law Development Program (CLDP),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-225,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
power-engineers.name.1,power-engineers,Power Engineers,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-226,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
lawrence-berkley-national-lab-lbnl.name.1,lawrence-berkley-national-lab-lbnl,Lawrence Berkley National Lab (LBNL),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-230,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
winrock-international.name.1,winrock-international,Winrock International,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-232,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
lion-s-head-global-partners.name.1,lion-s-head-global-partners,Lion's Head Global Partners,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-233,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
deloitte.name.1,deloitte,Deloitte,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-234,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
deliotte.name.1,deliotte,Deliotte,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-246,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
national-association-of-regulatory-utility-commissioners-naruc.name.1,national-association-of-regulatory-utility-commissioners-naruc,National Association of Regulatory Utility Commissioners (NARUC),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-247,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
afdb.name.1,afdb,AfDB,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-250,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
mpumalanga-green-cluster-agency.name.1,mpumalanga-green-cluster-agency,Mpumalanga Green Cluster Agency,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-251,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
africa-climate-foundation-acf.name.1,africa-climate-foundation-acf,Africa Climate Foundation (ACF),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-252,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
jet-pmu.name.1,jet-pmu,JET PMU,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-252,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
ministry-of-finance.name.1,ministry-of-finance,Ministry of Finance,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-253,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
spain.name.1,spain,Spain,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-254,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
idc.name.1,idc,IDC,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-255,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
jet-ip-nev-programme-management-office-pmo.name.1,jet-ip-nev-programme-management-office-pmo,JET-IP NEV Programme Management Office (PMO),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-255,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
aih-group.name.1,aih-group,AIH Group,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-257,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
