country,project_id,review_status,source_ids,checked_at,query_or_route,notes
SEN,sen-project-annex-14,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-14;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/analyse-et-optimisation-de-la-facture-de-ladministration/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-15,collected,sen-investment-plan-annexes-mirror;sen-senelec-thies-touba-par;sen-artelia-thiestouba-gbif,2026-09-13,https://tenders-afd.dgmarket.com/tender/86609882; deeper site/contractor investigation,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Matches Senelec/AFD two 50MWc plants with 30MW/90MWh each. Sites Touba-Toul and Dealy. Metadata does not establish capital-finance terms.
SEN,sen-project-annex-16,collected,sen-investment-plan-annexes-mirror;sen-senelec-saloum-tender-2026,2026-09-13,https://www.senelec.sn/media/marches/appels/Avis_AO_30-_2026_PREQUALIFICATION_VF.pdf,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-17,central_only,sen-investment-plan-annexes-mirror;sen-pnb-programme;sen-pnb-biogas-model;sen-pnb-financing-partners;sen-investment-plan-l4-mirror,2026-09-13,PNB biogaz and partners pages; 27000-unit extension search,Programme credit/guarantee mechanism collected; no amount attributable to the proposed 27000-unit extension.
SEN,sen-project-annex-18,central_only,sen-investment-plan-annexes-mirror;sen-offgrid-mini-grid-2025;sen-offgrid-muchcooler-eoi-2026;sen-offgrid-africool-mou-2025;sen-offgrid-muchcooler-product,2026-09-13,"Off-Grid Europe Much Cooler product, February 2026 EOI and October 2025 Africool memorandum",Podor pilot and wider cold-storage partnerships are documented; exact crosswalk to this submitted warehouse rollout remains unconfirmed. Neither advertised 85% finance nor FCFA170bn is allocated to it.
SEN,sen-project-annex-19,collected,sen-investment-plan-annexes-mirror;sen-cetud-biognv-2021;sen-ifc-biogas-609428;sen-ifc-cetud-ppp-2025;sen-swedfund-biofuels,2026-09-13,IFC 609428 disclosure; IFC/CETUD 8 May 2025 agreements; Swedfund biofuels project,"Direct biomethane-plant advisory evidence; approval is for advice, plant investment budget pending."
SEN,sen-project-annex-20,collected,sen-investment-plan-annexes-mirror;sen-aner-project-20,2026-09-13,https://aner.sn/api/projects/by-slug/projet-dhybridation-solaire-de-2000-forages-en-milieu-rural,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-21,central_only,sen-investment-plan-annexes-mirror;sen-bmn-energy-programme;sen-investment-plan-l4-mirror,2026-09-13,BMN economic-poles renewable project; programme history; Annex 8 BMN project description,Broader BMN/UNIDO initiatives do not identify the specific economic-poles proposal; plan estimate remains a need.
SEN,sen-project-annex-22,collected,sen-investment-plan-annexes-mirror;sen-aner-project-22,2026-09-13,https://aner.sn/api/projects/by-slug/utilisation-de-la-refrigeration-solaire-pour-la-conservation-des-produits,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-23,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api;sen-investment-plan-l4-mirror,2026-09-13,"ANER project API, Transition 2026 and public-institution solarisation search",Public-facility schemes have narrower scopes; no document identifies the whole submitted programme.
SEN,sen-project-annex-24,collected,sen-investment-plan-annexes-mirror;sen-aner-magazine-2026,2026-09-13,https://aner.sn/uploads/magazine-aner-transition-s1-2026.pdf,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-25,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api;sen-caa-aner-capacity-065;sen-giz-ped2-2024;sen-investment-plan-l4-mirror,2026-09-13,CAA project 065 ANER climate finance; GIZ PED II factsheet; ANER catalogue,Specific CAA training support is indexed but its archive returns HTTP403; exact crosswalk to the plan capacity programme remains unconfirmed. PED II is broader.
SEN,sen-project-annex-26,collected,sen-investment-plan-annexes-mirror;sen-aner-magazine-2026,2026-09-13,https://aner.sn/uploads/magazine-aner-transition-s1-2026.pdf,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-27,collected,sen-investment-plan-annexes-mirror;sen-aner-project-27,2026-09-13,https://aner.sn/api/projects/by-slug/energie-solaire-autonomisation-femmes-rurales-esaref,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-28,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api;sen-aner-magazine-2026;sen-aner-gandiaye-tender-2020;sen-investment-plan-l4-mirror,2026-09-13,ANER magazine p.15 Gandiaye; 2020 tender retry; Annex 8 desalination proposal,"Gandiaye pilot is documented, but no linkage establishes delivery of the later multi-unit proposal. Legacy PDF URL returns HTML and is rejected."
SEN,sen-project-annex-29,collected,sen-investment-plan-annexes-mirror;sen-aner-project-29,2026-09-13,https://aner.sn/api/projects/by-slug/projet-diffusion-pompes-solaires-usages-productifs,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. API status ongoing is unspecific; installation targets are not delivered-pump counts.
SEN,sen-project-annex-30,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api,2026-09-13,ANER TURBULENT exact-title and provider search; public project catalogue; Annex 8 p.59,"No exact operator project page, location or implemented technology specification located; maturity scores are not implementation evidence."
SEN,sen-project-annex-31,collected,sen-investment-plan-annexes-mirror;sen-aner-project-31,2026-09-13,https://aner.sn/api/projects/by-slug/phase-iv-programme-national-eclairage-public-solaire,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-32,central_only,sen-investment-plan-annexes-mirror;sen-vemar-fass-ngom,2026-09-13,DIENG and Co Fass Ngom hybrid search; VEMAR operator comparison,Different promoter and wind-only description prevent merging VEMAR evidence into the hybrid proposal.
SEN,sen-project-annex-33,central_only,sen-investment-plan-annexes-mirror;sen-senelec-annual-report-2024;sen-afd-arescaleup-2025;sen-investment-plan-l4-mirror,2026-09-13,Senelec 2024 annual report; AFD ARE Scale-Up 2017-2025 Smartgrid section,"Grid modernisation activity exists, but the broad submission is not a uniquely identified Smartgrid project or a pool of all grid investments."
SEN,sen-project-annex-34,collected,sen-investment-plan-annexes-mirror;sen-uasz-vev-thesis-2024,2026-09-13,https://rivieresdusud.uasz.sn/bitstream/handle/123456789/2405/badiane_memoire_2024.pdf?sequence=1,"Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. University/Senelec CFPP case study covers a cold-room component, not the whole VEV programme."
SEN,sen-project-annex-35,central_only,sen-investment-plan-annexes-mirror;sen-senelec-procurement-2026;sen-irve-framework-tender-2026,2026-09-13,Senelec charging pilot; national IRVE study notice 107072743; procurement index,Framework-study notice is archive-blocked; earlier charger-pilot evidence cannot establish national rollout or its funding.
SEN,sen-project-annex-36,central_only,sen-investment-plan-annexes-mirror;sen-investment-plan-l4-mirror,2026-09-13,SUNU Agri-Solaire exact title and ministry routes; Annex 8 public proposal,No separate attributable publication located; similarly named agricultural platforms are not this agrivoltaic proposal.
SEN,sen-project-annex-37,central_only,sen-investment-plan-annexes-mirror;sen-mha-water-compact-2026;sen-investment-plan-l4-mirror,2026-09-13,MHA April 2026 water compact and OFOR solarisation; compare plan scope,Water compact has a separate borehole baseline and targets; no explicit crosswalk to this submission or ANER 2000-borehole proposal.
SEN,sen-project-annex-38,central_only,sen-investment-plan-annexes-mirror;sen-mha-sambangalou;sen-omvg-portal-retry;sen-omvg-energy-portal,2026-09-13,OMVG official and energy portals; STEP prefeasibility workshop 3 June 2026 lead,"Official portal fails; energy portal describes conventional dam. Indexed repost suggests a pumped-storage study workshop, but original publication/report was not retrieved; no milestone promoted from the lead."
SEN,sen-project-qw-02,central_only,sen-investment-plan-l4-mirror;sen-senelec-procurement-2026;sen-boad-ouarkhokh-esia;sen-senelec-huawei-mou-social;sen-rts-huawei-mou-2026,2026-09-13,"Senelec Champions Nationaux project, funder and 2026 procurement searches; deeper site/contractor investigation","No exact project financing/implementation follow-up located. Differently sized EPCF solar tenders are not identity matches. Plan p.53 locates Champions Nationaux at Koungheul/Linguere. Ouarkhokh study concerns Senelec/Huawei 50MWc in Linguere, but no proof of the proposed IPP vehicle. February report already mentions an MoU; do not date its first signing from August news. Same geography and solar size as QW2; proposed ownership and financing crosswalk remains unconfirmed. Corroborates announcement, not Champions Nationaux SPV, financial close or first-ever MoU."
SEN,sen-project-qw-03,central_only,sen-investment-plan-l4-mirror;sen-senelec-procurement-2026,2026-09-13,Senelec Leral project and funder searches; 2026 procurement index,No exact project follow-up located; Leral media references and other solar tenders are not the proposed investment vehicle.
SEN,sen-project-qw-04,blocked,sen-investment-plan-l4-mirror;sen-aser-programmes;sen-aser-www-retry,2026-09-13,ASER canonical and www routes; main plan PUELEC scope and compact,Operator access still blocked; prospective programme allocations overlap the three ASER submissions and other access measures.
SEN,sen-project-qw-08,central_only,sen-investment-plan-l4-mirror;sen-semis-storage-study;sen-afd-arescaleup-2025,2026-09-13,Senelec stability-study procurement; AFD ARE Scale-Up review; SEMIS site study,Diass/site-level studies are not completion evidence for the whole-network quick-win study; plan grant allocation remains prospective.
SEN,sen-project-qw-10,collected,sen-investment-plan-l4-mirror;sen-afd-diass-storage;sen-diass-groundbreaking-2026,2026-09-13,Senelec 20 April 2026 notice; AFD historical factsheet,Groundbreaking and revised reported funding recorded; older observations retained.
