country,project_id,review_status,source_ids,checked_at,query_or_route,notes
SEN,sen-project-annex-15,collected,sen-investment-plan-annexes-mirror;sen-senelec-thies-touba-par,2026-09-13,https://tenders-afd.dgmarket.com/tender/86609882,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-16,collected,sen-investment-plan-annexes-mirror;sen-senelec-saloum-tender-2026,2026-09-13,https://www.senelec.sn/media/marches/appels/Avis_AO_30-_2026_PREQUALIFICATION_VF.pdf,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-17,central_only,sen-investment-plan-annexes-mirror;sen-pnb-programme,2026-09-13,"https://pnb.sn/; site.pnb.sn ""27 000""; main plan printed pp. 58 and 247-248","PNB programme and existing biodigester activities collected, but no project-specific official follow-up for the 27000-unit extension located."
SEN,sen-project-annex-18,central_only,sen-investment-plan-annexes-mirror;sen-offgrid-mini-grid-2025,2026-09-13,"Search ""Off Grid Africa"" entrepôts frigorifiques Sénégal; Off-Grid Europe 2025 mini-grid brochure","Promoter brochure URL returns 404; Much Cooler product is a lead, not proof of the submitted warehouse rollout."
SEN,sen-project-annex-19,central_only,sen-investment-plan-annexes-mirror;sen-cetud-biognv-2021,2026-09-13,CETUD BioGNV search; CETUD 2021 innovation-prize announcement; Annex 8 project 16,"Earlier BioGNV award names an initiative; it does not establish identity, finance or delivery of the later production-unit proposal."
SEN,sen-project-annex-20,collected,sen-investment-plan-annexes-mirror;sen-aner-project-20,2026-09-13,https://aner.sn/api/projects/by-slug/projet-dhybridation-solaire-de-2000-forages-en-milieu-rural,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-21,central_only,sen-investment-plan-annexes-mirror;sen-bmn-energy-programme,2026-09-13,BMN environnement et efficacité énergétique programme and Villes Durables publications; Annex 8 project 18,"Related industrial energy programmes exist, but the submitted economic-poles proposal is not separately identified by the operator."
SEN,sen-project-annex-22,collected,sen-investment-plan-annexes-mirror;sen-aner-project-22,2026-09-13,https://aner.sn/api/projects/by-slug/utilisation-de-la-refrigeration-solaire-pour-la-conservation-des-produits,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-23,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api,2026-09-13,ANER public project catalogue /api/projects and Transition 2026 magazine; Annex 8 project 20,Existing health-facility schemes and VEROUHS concern narrower or different activities; no exact whole-programme follow-up located.
SEN,sen-project-annex-24,collected,sen-investment-plan-annexes-mirror;sen-aner-magazine-2026,2026-09-13,https://aner.sn/uploads/magazine-aner-transition-s1-2026.pdf,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-25,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api,2026-09-13,ANER public project catalogue /api/projects and Transition 2026 magazine; Annex 8 project 22,Generic training and internal capacity statements do not identify the submitted standalone capacity programme.
SEN,sen-project-annex-26,collected,sen-investment-plan-annexes-mirror;sen-aner-magazine-2026,2026-09-13,https://aner.sn/uploads/magazine-aner-transition-s1-2026.pdf,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-27,collected,sen-investment-plan-annexes-mirror;sen-aner-project-27,2026-09-13,https://aner.sn/api/projects/by-slug/energie-solaire-autonomisation-femmes-rurales-esaref,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-28,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api,2026-09-13,ANER public project catalogue /api/projects; search site.aner.sn dessalement; Annex 8 project 25,No exact solar brackish-water desalination project follow-up located in the checked operator catalogue.
SEN,sen-project-annex-29,collected,sen-investment-plan-annexes-mirror;sen-aner-project-29,2026-09-13,https://aner.sn/api/projects/by-slug/projet-diffusion-pompes-solaires-usages-productifs,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. API status ongoing is unspecific; installation targets are not delivered-pump counts.
SEN,sen-project-annex-30,central_only,sen-investment-plan-annexes-mirror;sen-aner-project-api,2026-09-13,ANER public project catalogue /api/projects; search site.aner.sn TURBULENT; Annex 8 project 27,No exact TURBULENT mini-network project page located in the checked operator catalogue.
SEN,sen-project-annex-31,collected,sen-investment-plan-annexes-mirror;sen-aner-project-31,2026-09-13,https://aner.sn/api/projects/by-slug/phase-iv-programme-national-eclairage-public-solaire,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred.
SEN,sen-project-annex-32,central_only,sen-investment-plan-annexes-mirror;sen-vemar-fass-ngom,2026-09-13,"Search ""Fass Ngom"" solaire éolien and ""Fass Ngom"" ""Dieng""; VEMAR renewable-energy page","VEMAR names a 50 MW wind development at Fass Ngom, but the plan promoter is DIENG & Co Engineering and the proposal is hybrid; identity remains unconfirmed."
SEN,sen-project-annex-33,central_only,sen-investment-plan-annexes-mirror;sen-senelec-annual-report-2024,2026-09-13,Senelec 2023/2024 annual reports and 2026 procurement index; Annex 8 project 29,Broad network-modernisation submission is not a licence to pool all Senelec grid investments under one project identity.
SEN,sen-project-annex-34,collected,sen-investment-plan-annexes-mirror;sen-uasz-vev-thesis-2024,2026-09-13,https://rivieresdusud.uasz.sn/bitstream/handle/123456789/2405/badiane_memoire_2024.pdf?sequence=1,"Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. University/Senelec CFPP case study covers a cold-room component, not the whole VEV programme."
SEN,sen-project-annex-35,central_only,sen-investment-plan-annexes-mirror;sen-senelec-procurement-2026,2026-09-13,"Search ""Senelec"" ""bornes"" recharge électriques; Senelec 2026 procurement index; Annex 8 project 31",Pilot charging-station and regulatory leads located; no official project-level crosswalk to the submitted national rollout.
SEN,sen-project-annex-36,central_only,sen-investment-plan-annexes-mirror,2026-09-13,"Exact-title search ""SUNU Agri-Solaire""; MASAE attribution in Annex 8 project 32",Only central-plan evidence located for the 2025-2027 proposal; no project-specific funder/operator record.
SEN,sen-project-annex-37,central_only,sen-investment-plan-annexes-mirror,2026-09-13,"site.mha.gouv.sn ""Forages solarisés""; Annex 8 project 33; ANER project catalogue",No exact MHA project follow-up located. Do not merge the MHA submission with ANER 2000-forage hybridisation solely on technology.
SEN,sen-project-annex-38,central_only,sen-investment-plan-annexes-mirror;sen-mha-sambangalou,2026-09-13,site.omvg.org Sambangalou STEP pompage; MHA Sambangalou works announcement; Annex 8 project 34,Conventional dam works are not implementation evidence for the proposed pumped-storage addition.
SEN,sen-project-qw-02,central_only,sen-investment-plan-l4-mirror;sen-senelec-procurement-2026,2026-09-13,Senelec procurement index; AFD/AfDB project search; main plan printed p. 53 Champions Nationaux,"Proposed financing vehicle; no separately attributable approval, agreement or construction publication located."
SEN,sen-project-qw-03,central_only,sen-investment-plan-l4-mirror;sen-senelec-procurement-2026,2026-09-13,Senelec procurement index; AFD/AfDB project search; main plan printed p. 54 Leral,"Proposed fund and IPP; no separately attributable approval, agreement or construction publication located."
SEN,sen-project-qw-04,blocked,sen-investment-plan-l4-mirror;sen-aser-programmes,2026-09-13,ASER portal; national energy compact; main plan printed pp. 57 and 240 PUELEC,ASER portal could not be fetched; central programme definition remains available. PUELEC covers several components and is not identical to the 600-village project.
SEN,sen-project-qw-08,central_only,sen-investment-plan-l4-mirror;sen-semis-storage-study,2026-09-13,Senelec procurement index; SEMIS two-site BESS study; main plan printed p. 56 network-stability study,Earlier site-level feasibility study is not evidence that the broader quick-win network study is contracted or completed.
SEN,sen-project-qw-10,collected,sen-investment-plan-l4-mirror;sen-afd-diass-storage,2026-09-13,https://www.afd.fr/sites/afd/files/2024-06-03-08-52/06_AT_Senelec_Senegal_stockage_FR_OK.pdf,Direct funder factsheet identifies Diass storage and two funding contributions. It is undated; 2018 labels the technical assistance only. No disbursement or operational battery inferred.
