source_id,country,retrieved_at,status,http_status,content_type,etag,last_modified,sha256,size_bytes,storage_path,final_url,error
zaf-jetp-leaders-2025,ZAF,2026-09-12T06:08:58Z,collected,200,text/html; charset=utf-8,"W/""2ba1f1ee12a90391f169e67630b8d8d6""",,2ba1f1ee12a90391f169e67630b8d8d6a4b817b1eb7dcf9bcd56bdab13988353,93057,objects/2b/2ba1f1ee12a90391f169e67630b8d8d6a4b817b1eb7dcf9bcd56bdab13988353.html,https://www.gov.uk/government/news/12-month-just-energy-transition-partnership-leaders-update-2025,
zaf-jetp-leaders-2025-annex,ZAF,2026-09-12T06:09:15Z,collected,200,application/pdf,"""6932910b-1235d""","Fri, 05 Dec 2025 08:00:11 GMT",6ca2eac8887e7f6da292d841ad97629b7c4a0ea22e91ff3568ef2cc94b7bbaa3,74589,objects/6c/6ca2eac8887e7f6da292d841ad97629b7c4a0ea22e91ff3568ef2cc94b7bbaa3.pdf,https://assets.publishing.service.gov.uk/media/6932910acdec734f4dff42af/Annex_-_IPG_Project_Updates_2025.pdf,
zaf-jet-grants-register-2023-q3,ZAF,2026-09-12T06:09:25Z,collected,200,application/pdf,"""6728627b-a2842""","Mon, 04 Nov 2024 05:58:19 GMT",fa8fd693d1d0d53c7478e9b3850da16ad83955bf2c715c5983634819c2315d16,665666,objects/fa/fa8fd693d1d0d53c7478e9b3850da16ad83955bf2c715c5983634819c2315d16.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/11/JET-2023Q3Register.pdf,
zaf-jet-grants-faq-2024,ZAF,2026-09-12T06:10:05Z,collected,200,application/pdf,"""67190176-36a06""","Wed, 23 Oct 2024 14:00:22 GMT",4bb09e88215cdc1d1ecc79da90c3a98c1213978f82cba0286265a060ae48607e,223750,objects/4b/4bb09e88215cdc1d1ecc79da90c3a98c1213978f82cba0286265a060ae48607e.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/10/Grants-register-FAQs.pdf,
zaf-jet-grants-storyline-2024,ZAF,2026-09-12T06:09:34Z,fetch_error,,,,,,,,https://www.stateofthenation.gov.za/assets/downloads/climate/Grants%20register%20overview.pdf,"RetryError: HTTPSConnectionPool(host='www.stateofthenation.gov.za', port=443): Max retries exceeded with url: /assets/downloads/climate/Grants%20register%20overview.pdf (Caused by ResponseError('too many 502 error responses'))"
zaf-jet-grants-storyline-2025-q1,ZAF,2026-09-12T06:10:12Z,collected,200,application/pdf,"""67c9bb31-8bb00""","Thu, 06 Mar 2025 15:11:45 GMT",c456bf0fbce790fc0f3d1ddf63ce53583c23f4b19d275f485870e751eda1d9aa,572160,objects/c4/c456bf0fbce790fc0f3d1ddf63ce53583c23f4b19d275f485870e751eda1d9aa.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/03/JETGrantsRegisterStoryline-Published.pdf,
zaf-jet-grants-faq-2025-q1,ZAF,2026-09-12T06:10:21Z,collected,200,application/pdf,"""67c9bb31-116ee3""","Thu, 06 Mar 2025 15:11:45 GMT",c851e013d827a9cd88cb6cf41ba17c8bef1f152e6a5c49d1e7fff3e9a09a3cf5,1142499,objects/c8/c851e013d827a9cd88cb6cf41ba17c8bef1f152e6a5c49d1e7fff3e9a09a3cf5.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/03/GrantsRegisterFrequentlyAskedQuestions-Published2025Q1.pdf,
zaf-project-report-nomzamo-2025,ZAF,2026-09-12T06:10:29Z,collected,200,application/pdf,"""68886bc4-a896b5""","Tue, 29 Jul 2025 06:35:48 GMT",0886a413cff31cc6c38d2d3629be4a5c6362ad09b1018f9ab0790cd05f0da1cc,11048629,objects/08/0886a413cff31cc6c38d2d3629be4a5c6362ad09b1018f9ab0790cd05f0da1cc.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/07/ASDU_Impact-Case-Study_Nomzamo-Agricultural-Village.pdf,
zaf-zandkopsdrift-eu-2025,ZAF,2026-09-12T06:38:36Z,collected,200,text/html;charset=UTF-8,,,11031d1813653f92ef83efcb8e3d38d8cd11994cf17708253d2caa402581130e,423952,objects/11/11031d1813653f92ef83efcb8e3d38d8cd11994cf17708253d2caa402581130e.html,https://op.europa.eu/en/publication-detail/-/publication/94a61889-65e3-11f0-bf4e-01aa75ed71a1/language-en,
zaf-zandkopsdrift-operator,ZAF,2026-09-12T06:38:36Z,collected,200,text/html; charset=UTF-8,"""ab5837761423e881f3b45f665a05aa7a-ssl""",,ca4bc0004ddb2a60e5bac8fb11e091ae5440ede040bd03ac5835ddac2fdc4f4f,851,objects/ca/ca4bc0004ddb2a60e5bac8fb11e091ae5440ede040bd03ac5835ddac2fdc4f4f.html,https://frontierrareearths.com/project,
zaf-growth-gateway-report-2026,ZAF,2026-09-12T06:38:36Z,collected,200,application/pdf,"""6a840983-20cd46""","Tue, 18 Aug 2026 07:28:03 GMT",d2a2b38c60479c92945af100b65cc149756a10aa9253bc6cc5375665555be961,2149702,objects/d2/d2a2b38c60479c92945af100b65cc149756a10aa9253bc6cc5375665555be961.pdf,https://assets.publishing.service.gov.uk/media/6a8409833be22055c1aaa3fd/South_Africa_SMME_JET_Deal_Accelerator_-_Blueprint_for_scaling_SMMEs_in_Mpumalanga.pdf,
zaf-growth-gateway-devtracker-300812,ZAF,2026-09-12T06:38:36Z,collected,200,text/html;charset=utf-8,,,348e0ffa7bf94382156b225bf057ae42701e8d81eede370bb9cd414e784137a8,46493,objects/34/348e0ffa7bf94382156b225bf057ae42701e8d81eede370bb9cd414e784137a8.html,https://devtracker.fcdo.gov.uk/programme/GB-GOV-1-300812/summary,
zaf-murp-afdb-2026,ZAF,2026-09-12T06:38:36Z,blocked,403,text/html; charset=UTF-8,,,,,,https://www.afdb.org/en/news-and-events/african-development-bank-approves-400-million-loan-support-municipal-utility-reform-south-africas-mpumalanga-province-95536,HTTP 403
zaf-eepbip-maf,ZAF,2026-09-12T06:38:36Z,collected,200,text/html; charset=UTF-8,,,2da34029aa784dfa61388b8cd6f6313f20cdc44c43096b937a860f9d22b17603,79647,objects/2d/2da34029aa784dfa61388b8cd6f6313f20cdc44c43096b937a860f9d22b17603.html,https://mitigation-action.org/projects/south-africa-public-buildings-and-infrastructure/,
zaf-eepbip-giz-profile-2023,ZAF,2026-09-12T06:38:36Z,collected,200,application/pdf,"""68d401ff-6d11c""","Wed, 24 Sep 2025 14:36:47 GMT",335f8bf5f1849b78603b42992ae2bb9dc8c4dc23d5470545a0836c259dea5c91,446748,objects/33/335f8bf5f1849b78603b42992ae2bb9dc8c4dc23d5470545a0836c259dea5c91.pdf,https://www.giz.de/en/downloads/giz2023-en-EEPBIP.pdf,
zaf-eepbip-portal,ZAF,2026-09-12T06:38:36Z,collected,200,text/html,"""66b8-65a7f168421b5""","Wed, 02 Sep 2026 12:22:25 GMT",0e76906990df5b8fc5d3868813ae11c59e746ea3f2e78e0a80fe79e2b361bd16,26296,objects/0e/0e76906990df5b8fc5d3868813ae11c59e746ea3f2e78e0a80fe79e2b361bd16.html,https://www.eepbip.org.za/,
zaf-dtic-parliament-nev-2025,ZAF,2026-09-12T06:50:49Z,collected,200,text/html; charset=utf-8,,,b2f75bb3454573c79231d2b07fda97d9feeb0b773c79b7a9571e63084752963a,24520,objects/b2/b2f75bb3454573c79231d2b07fda97d9feeb0b773c79b7a9571e63084752963a.html,https://pmg.org.za/committee-question/33886/,
