source_id,country,retrieved_at,status,http_status,content_type,etag,last_modified,sha256,size_bytes,storage_path,final_url,error
zaf-jetp-leaders-2025,ZAF,2026-09-12T06:08:58Z,collected,200,text/html; charset=utf-8,"W/""2ba1f1ee12a90391f169e67630b8d8d6""",,2ba1f1ee12a90391f169e67630b8d8d6a4b817b1eb7dcf9bcd56bdab13988353,93057,objects/2b/2ba1f1ee12a90391f169e67630b8d8d6a4b817b1eb7dcf9bcd56bdab13988353.html,https://www.gov.uk/government/news/12-month-just-energy-transition-partnership-leaders-update-2025,
zaf-jetp-leaders-2025-annex,ZAF,2026-09-12T06:09:15Z,collected,200,application/pdf,"""6932910b-1235d""","Fri, 05 Dec 2025 08:00:11 GMT",6ca2eac8887e7f6da292d841ad97629b7c4a0ea22e91ff3568ef2cc94b7bbaa3,74589,objects/6c/6ca2eac8887e7f6da292d841ad97629b7c4a0ea22e91ff3568ef2cc94b7bbaa3.pdf,https://assets.publishing.service.gov.uk/media/6932910acdec734f4dff42af/Annex_-_IPG_Project_Updates_2025.pdf,
zaf-jet-grants-register-2023-q3,ZAF,2026-09-12T06:09:25Z,collected,200,application/pdf,"""6728627b-a2842""","Mon, 04 Nov 2024 05:58:19 GMT",fa8fd693d1d0d53c7478e9b3850da16ad83955bf2c715c5983634819c2315d16,665666,objects/fa/fa8fd693d1d0d53c7478e9b3850da16ad83955bf2c715c5983634819c2315d16.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/11/JET-2023Q3Register.pdf,
zaf-jet-grants-faq-2024,ZAF,2026-09-12T06:10:05Z,collected,200,application/pdf,"""67190176-36a06""","Wed, 23 Oct 2024 14:00:22 GMT",4bb09e88215cdc1d1ecc79da90c3a98c1213978f82cba0286265a060ae48607e,223750,objects/4b/4bb09e88215cdc1d1ecc79da90c3a98c1213978f82cba0286265a060ae48607e.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/10/Grants-register-FAQs.pdf,
zaf-jet-grants-storyline-2024,ZAF,2026-09-12T06:09:34Z,fetch_error,,,,,,,,https://www.stateofthenation.gov.za/assets/downloads/climate/Grants%20register%20overview.pdf,"RetryError: HTTPSConnectionPool(host='www.stateofthenation.gov.za', port=443): Max retries exceeded with url: /assets/downloads/climate/Grants%20register%20overview.pdf (Caused by ResponseError('too many 502 error responses'))"
zaf-jet-grants-storyline-2025-q1,ZAF,2026-09-12T06:10:12Z,collected,200,application/pdf,"""67c9bb31-8bb00""","Thu, 06 Mar 2025 15:11:45 GMT",c456bf0fbce790fc0f3d1ddf63ce53583c23f4b19d275f485870e751eda1d9aa,572160,objects/c4/c456bf0fbce790fc0f3d1ddf63ce53583c23f4b19d275f485870e751eda1d9aa.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/03/JETGrantsRegisterStoryline-Published.pdf,
zaf-jet-grants-faq-2025-q1,ZAF,2026-09-12T06:10:21Z,collected,200,application/pdf,"""67c9bb31-116ee3""","Thu, 06 Mar 2025 15:11:45 GMT",c851e013d827a9cd88cb6cf41ba17c8bef1f152e6a5c49d1e7fff3e9a09a3cf5,1142499,objects/c8/c851e013d827a9cd88cb6cf41ba17c8bef1f152e6a5c49d1e7fff3e9a09a3cf5.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/03/GrantsRegisterFrequentlyAskedQuestions-Published2025Q1.pdf,
zaf-project-report-nomzamo-2025,ZAF,2026-09-12T06:10:29Z,collected,200,application/pdf,"""68886bc4-a896b5""","Tue, 29 Jul 2025 06:35:48 GMT",0886a413cff31cc6c38d2d3629be4a5c6362ad09b1018f9ab0790cd05f0da1cc,11048629,objects/08/0886a413cff31cc6c38d2d3629be4a5c6362ad09b1018f9ab0790cd05f0da1cc.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/07/ASDU_Impact-Case-Study_Nomzamo-Agricultural-Village.pdf,
zaf-zandkopsdrift-eu-2025,ZAF,2026-09-12T06:38:36Z,collected,200,text/html;charset=UTF-8,,,11031d1813653f92ef83efcb8e3d38d8cd11994cf17708253d2caa402581130e,423952,objects/11/11031d1813653f92ef83efcb8e3d38d8cd11994cf17708253d2caa402581130e.html,https://op.europa.eu/en/publication-detail/-/publication/94a61889-65e3-11f0-bf4e-01aa75ed71a1/language-en,
zaf-zandkopsdrift-operator,ZAF,2026-09-12T06:38:36Z,collected,200,text/html; charset=UTF-8,"""ab5837761423e881f3b45f665a05aa7a-ssl""",,ca4bc0004ddb2a60e5bac8fb11e091ae5440ede040bd03ac5835ddac2fdc4f4f,851,objects/ca/ca4bc0004ddb2a60e5bac8fb11e091ae5440ede040bd03ac5835ddac2fdc4f4f.html,https://frontierrareearths.com/project,
zaf-growth-gateway-report-2026,ZAF,2026-09-12T06:38:36Z,collected,200,application/pdf,"""6a840983-20cd46""","Tue, 18 Aug 2026 07:28:03 GMT",d2a2b38c60479c92945af100b65cc149756a10aa9253bc6cc5375665555be961,2149702,objects/d2/d2a2b38c60479c92945af100b65cc149756a10aa9253bc6cc5375665555be961.pdf,https://assets.publishing.service.gov.uk/media/6a8409833be22055c1aaa3fd/South_Africa_SMME_JET_Deal_Accelerator_-_Blueprint_for_scaling_SMMEs_in_Mpumalanga.pdf,
zaf-growth-gateway-devtracker-300812,ZAF,2026-09-12T06:38:36Z,collected,200,text/html;charset=utf-8,,,348e0ffa7bf94382156b225bf057ae42701e8d81eede370bb9cd414e784137a8,46493,objects/34/348e0ffa7bf94382156b225bf057ae42701e8d81eede370bb9cd414e784137a8.html,https://devtracker.fcdo.gov.uk/programme/GB-GOV-1-300812/summary,
zaf-murp-afdb-2026,ZAF,2026-09-12T06:38:36Z,blocked,403,text/html; charset=UTF-8,,,,,,https://www.afdb.org/en/news-and-events/african-development-bank-approves-400-million-loan-support-municipal-utility-reform-south-africas-mpumalanga-province-95536,HTTP 403
zaf-eepbip-maf,ZAF,2026-09-12T06:38:36Z,collected,200,text/html; charset=UTF-8,,,2da34029aa784dfa61388b8cd6f6313f20cdc44c43096b937a860f9d22b17603,79647,objects/2d/2da34029aa784dfa61388b8cd6f6313f20cdc44c43096b937a860f9d22b17603.html,https://mitigation-action.org/projects/south-africa-public-buildings-and-infrastructure/,
zaf-eepbip-giz-profile-2023,ZAF,2026-09-12T06:38:36Z,collected,200,application/pdf,"""68d401ff-6d11c""","Wed, 24 Sep 2025 14:36:47 GMT",335f8bf5f1849b78603b42992ae2bb9dc8c4dc23d5470545a0836c259dea5c91,446748,objects/33/335f8bf5f1849b78603b42992ae2bb9dc8c4dc23d5470545a0836c259dea5c91.pdf,https://www.giz.de/en/downloads/giz2023-en-EEPBIP.pdf,
zaf-eepbip-portal,ZAF,2026-09-12T06:38:36Z,collected,200,text/html,"""66b8-65a7f168421b5""","Wed, 02 Sep 2026 12:22:25 GMT",0e76906990df5b8fc5d3868813ae11c59e746ea3f2e78e0a80fe79e2b361bd16,26296,objects/0e/0e76906990df5b8fc5d3868813ae11c59e746ea3f2e78e0a80fe79e2b361bd16.html,https://www.eepbip.org.za/,
zaf-dtic-parliament-nev-2025,ZAF,2026-09-12T06:50:49Z,collected,200,text/html; charset=utf-8,,,b2f75bb3454573c79231d2b07fda97d9feeb0b773c79b7a9571e63084752963a,24520,objects/b2/b2f75bb3454573c79231d2b07fda97d9feeb0b773c79b7a9571e63084752963a.html,https://pmg.org.za/committee-question/33886/,
idn-jetp-joint-statement-2022,IDN,2026-09-12T07:12:12Z,blocked,403,text/html,"""9dd37e7649b54fb9bb8e9cafad781f59""","Tue, 17 Mar 2026 02:02:18 GMT",,,,https://id.usembassy.gov/united-states-supports-the-launch-of-the-just-energy-transition-partnership-jetp-in-indonesia/,HTTP 403
idn-jetp-reports-2025-landing,IDN,2026-09-12T07:12:12Z,collected,200,text/html; charset=UTF-8,,,ef40b374ace8db649265ad624964db591e016fd0b5a11fb903fe46b5b5cd6d4f,34265,objects/ef/ef40b374ace8db649265ad624964db591e016fd0b5a11fb903fe46b5b5cd6d4f.html,https://jetp.id/news/jetp-reports-2025,
idn-jetp-progress-report-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Mon, 12 Jan 2026 03:51:36 GMT",74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,21851675,objects/74/74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162.pdf,https://drive.usercontent.google.com/download?id=1RhW5MLzbza69uaZHfho4bnQLSmjnAjWO&export=download&confirm=t,
idn-jetp-energy-efficiency-electrification-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Wed, 21 Jan 2026 04:53:01 GMT",4e7ce1c8fb6ada0fc020ba5590a9bf46ce678e6f663f0b150aa063c5e0f105cc,6967580,objects/4e/4e7ce1c8fb6ada0fc020ba5590a9bf46ce678e6f663f0b150aa063c5e0f105cc.pdf,https://drive.usercontent.google.com/download?id=1JDhuF_HptvuRu8jBTWIEH33RybFNE_to&export=download&confirm=t,
idn-jetp-captive-power-study-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Wed, 21 Jan 2026 04:54:29 GMT",b45a7437b601ed2a61c39123c2d35b04ccd49a73d75543e067a7c772c0db6bdf,7343637,objects/b4/b45a7437b601ed2a61c39123c2d35b04ccd49a73d75543e067a7c772c0db6bdf.pdf,https://drive.usercontent.google.com/download?id=1GjtDiDblQyHfYIPzUWZFOu9QO8_gQkk_&export=download&confirm=t,
idn-jetp-just-transition-study-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Mon, 02 Feb 2026 09:34:59 GMT",901d08e8589ba37ba50891e453d7b4138282d13c4d0f27403ded2aa363125378,14237801,objects/90/901d08e8589ba37ba50891e453d7b4138282d13c4d0f27403ded2aa363125378.pdf,https://drive.usercontent.google.com/download?id=1i1XgotGsbydM4FQ5dBxQPgncs2Lkpkov&export=download&confirm=t,
idn-jetp-guarantees-insurance-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Tue, 03 Feb 2026 14:14:21 GMT",fe8af4acbb6fccf83ea8a3ad0b608ec870c93e967f9e59ff23078ef5e4ec42a7,1181726,objects/fe/fe8af4acbb6fccf83ea8a3ad0b608ec870c93e967f9e59ff23078ef5e4ec42a7.pdf,https://drive.usercontent.google.com/download?id=1ka0vPuF8ydvDAjDCrCo_FIQmIThKL2gk&export=download&confirm=t,
idn-jetp-small-scale-renewables-finance-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Tue, 03 Feb 2026 14:14:25 GMT",93d4fe15da7d6afa651d3ffb93ed23ef12a75d8312c320b9418d037aa8738583,1274660,objects/93/93d4fe15da7d6afa651d3ffb93ed23ef12a75d8312c320b9418d037aa8738583.pdf,https://drive.usercontent.google.com/download?id=10P6BuNhTtDmxF9VFNMsa6d1Nd5zjYn3i&export=download&confirm=t,
idn-jetp-carbon-pricing-2025,IDN,2026-09-12T07:12:12Z,collected,200,application/octet-stream,,"Wed, 21 Jan 2026 05:16:49 GMT",debd93518e560c8db0614059c2b550b2f75914fb4bb16038267d6bbc259026a2,2770989,objects/de/debd93518e560c8db0614059c2b550b2f75914fb4bb16038267d6bbc259026a2.pdf,https://drive.usercontent.google.com/download?id=1mhH15V_gw9nR5cOB6mRCvcJg2cGw0-_U&export=download&confirm=t,
idn-cmea-progress-march-2025,IDN,2026-09-12T07:12:12Z,fetch_error,,,,,,,,https://www.ekon.go.id/publikasi/detail/6275/perkuat-komitmen-percepatan-implementasi-just-energy-transition-partnership-jetp-pemerintah-bentuk-satgas-transisi-energi-dan-ekonomi-hijau,"RetryError: HTTPSConnectionPool(host='www.ekon.go.id', port=443): Max retries exceeded with url: /publikasi/detail/6275/perkuat-komitmen-percepatan-implementasi-just-energy-transition-partnership-jetp-pemerintah-bentuk-satgas-transisi-energi-dan-ekonomi-hijau (Caused by ResponseError('too many 502 error responses'))"
idn-cmea-progress-december-2025,IDN,2026-09-12T07:12:12Z,fetch_error,,,,,,,,https://www.ekon.go.id/publikasi/detail/6718/just-energy-transition-partnership-jetp-siapkan-rp350-triliun-untuk-pembiayaan-renewable-energy-di-indonesia,"RetryError: HTTPSConnectionPool(host='www.ekon.go.id', port=443): Max retries exceeded with url: /publikasi/detail/6718/just-energy-transition-partnership-jetp-siapkan-rp350-triliun-untuk-pembiayaan-renewable-energy-di-indonesia (Caused by ResponseError('too many 502 error responses'))"
idn-world-bank-isle1-2023,IDN,2026-09-12T08:35:00Z,collected,200,text/html; charset=utf-8,,"Mon, 24 Aug 2026 05:54:32 GMT",1d935814a897512bc9afc417fa069e0e32b1a590b2bb95641e47daf4cb4abc7f,28498,objects/1d/1d935814a897512bc9afc417fa069e0e32b1a590b2bb95641e47daf4cb4abc7f.html,https://www.worldbank.org/en/news/press-release/2023/06/26/world-bank-supports-increased-access-to-sustainable-and-lower-cost-electricity-in-eastern-indonesia,
idn-world-bank-isle1-technical-assessment-2022,IDN,2026-09-12T08:35:00Z,collected,200,application/pdf;charset=utf-8,,"Sat, 12 Sep 2026 04:13:28 GMT",114029a6f554d2a6b20dc66bcc6c412b1d2d3c35d6f496abceb5cc3d885717d8,3852736,objects/11/114029a6f554d2a6b20dc66bcc6c412b1d2d3c35d6f496abceb5cc3d885717d8.pdf,https://documents1.worldbank.org/curated/en/099060223111034380/pdf/P1743500d92d28050b90b0e4ff4b6ea41d.pdf,
idn-jica-mrt-east-west-2024,IDN,2026-09-12T08:35:00Z,collected,200,text/html,"""da29-6562b2a359100""","Thu, 09 Jul 2026 10:34:12 GMT",b8246fd6f87868fa017035147709ab31724ae8d2a08e83c4b62d74d7d57a41a8,55849,objects/b8/b8246fd6f87868fa017035147709ab31724ae8d2a08e83c4b62d74d7d57a41a8.html,https://www.jica.go.jp/english/information/press/2024/20240514_10.html,
idn-jica-mrt-north-south-2023,IDN,2026-09-12T08:35:00Z,collected,200,text/html,"""24718-6562a1b209800""","Thu, 09 Jul 2026 09:18:24 GMT",713bf4e23711a5d0c913224dcd8841f275b52462cfd9dd31cb0812c3fe42f577,149272,objects/71/713bf4e23711a5d0c913224dcd8841f275b52462cfd9dd31cb0812c3fe42f577.html,https://www.jica.go.jp/information/press/2023/20230403_10.html,
idn-adb-aset-56368-001,IDN,2026-09-12T08:35:00Z,blocked,403,text/html; charset=UTF-8,,,,,,https://www.adb.org/projects/56368-001/main,HTTP 403
idn-adb-aset-news-2024,IDN,2026-09-12T08:35:00Z,collected,200,text/html; charset=UTF-8,,"Sat, 12 Sep 2026 08:34:35 GMT",6080b6d96abaddd85eba4b9762d458ed6b071c652a09885539b4589d726b1fd7,87090,objects/60/6080b6d96abaddd85eba4b9762d458ed6b071c652a09885539b4589d726b1fd7.html,https://www.adb.org/news/adb-approves-policy-loan-support-indonesia-energy-transition,
idn-adb-aicet-56140-001,IDN,2026-09-12T08:35:00Z,blocked,403,text/html; charset=UTF-8,,,,,,https://www.adb.org/projects/56140-001/main,HTTP 403
idn-adb-aicet-news-2025,IDN,2026-09-12T08:35:00Z,collected,200,text/html; charset=UTF-8,,"Sat, 12 Sep 2026 08:34:45 GMT",5714eaa6cac6eabc0544c61c0c151c26d898e63322a8da865485a2fd85c2bf7c,85274,objects/57/5714eaa6cac6eabc0544c61c0c151c26d898e63322a8da865485a2fd85c2bf7c.html,https://www.adb.org/news/adb-boosts-indonesias-clean-energy-transition,
idn-adb-muara-laboh-2-2025,IDN,2026-09-12T08:35:00Z,collected,200,text/html; charset=UTF-8,,"Sat, 12 Sep 2026 08:34:47 GMT",f07409806527f6f3f72c42344ff758e1602f791e404b13afef3bfe45facc32c1,84237,objects/f0/f07409806527f6f3f72c42344ff758e1602f791e404b13afef3bfe45facc32c1.html,https://www.adb.org/news/adb-supports-indonesia-green-energy-transition-geothermal-expansion-project,
idn-gfanz-saguling-2025,IDN,2026-09-12T08:35:00Z,collected,200,text/html; charset=UTF-8,,,e5f87af0a25794e3a399f0e09d5e1e957c9c44a9962b711bb8d8bf1e63e71e26,103216,objects/e5/e5f87af0a25794e3a399f0e09d5e1e957c9c44a9962b711bb8d8bf1e63e71e26.html,https://www.gfanzero.com/press/first-indonesian-jetp-solar-project-mobilizes-usd-60-million-as-investment-momentum-builds/,
idn-jetp-xurya-equity-2024,IDN,2026-09-12T08:35:00Z,collected,200,text/html; charset=UTF-8,,,3ac1ee60e7e04efcd54da66897f835a7bf5d51de13557f9346a2c81d0c62cfef,35483,objects/3a/3ac1ee60e7e04efcd54da66897f835a7bf5d51de13557f9346a2c81d0c62cfef.html,https://jetp.id/news/norwegian-and-british-investment-in-indonesian-start-up-marks-first-equity-milestone-in-jetp-disbursement,
idn-portfolio-esmap-canada,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,f690fce534af1d0b26ede04816a04a5bd984e99d965de0a6d52e8249b7c23904,36784,objects/f6/f690fce534af1d0b26ede04816a04a5bd984e99d965de0a6d52e8249b7c23904.html,https://portfolio.jetp.id/program/energy-sector-management-assistance-program-esmap,
idn-portfolio-cefim,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,2b7b8276963a8f069b5f358bdcba59a244c0b4f3ee6d69561d1fa9e628781501,37727,objects/2b/2b7b8276963a8f069b5f358bdcba59a244c0b4f3ee6d69561d1fa9e628781501.html,https://portfolio.jetp.id/program/clean-energy-finance-and-investment-mobilisation-cefim-programme,
idn-portfolio-cetp,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,1c23d046d1018acaced6ffc865a1f6f0fa9b9bf44ba902cd74b59c333e132f05,37082,objects/1c/1c23d046d1018acaced6ffc865a1f6f0fa9b9bf44ba902cd74b59c333e132f05.html,https://portfolio.jetp.id/program/clean-energy-transition-program-cetp,
idn-portfolio-enerkey,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,7959c91414d0e2a9b684837c95ea90c51ca0f83b915c02e4113376168944ec0a,35092,objects/79/7959c91414d0e2a9b684837c95ea90c51ca0f83b915c02e4113376168944ec0a.html,https://portfolio.jetp.id/program/enerkey-project,
idn-portfolio-efsd,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,b106c4937b24ed53f30fdb131d2de8fccd2c600e3a3dcef3b5fcdc5b69b78b47,34967,objects/b1/b106c4937b24ed53f30fdb131d2de8fccd2c600e3a3dcef3b5fcdc5b69b78b47.html,https://portfolio.jetp.id/program/european-fund-for-sustainable-development-plus-efsd-for-energy-project-preparation,
idn-portfolio-case,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,eda8ee68a22d24662b1a6a78c51395f6213b5ba2e0bfbb5f8511fc9c3278abd8,40463,objects/ed/eda8ee68a22d24662b1a6a78c51395f6213b5ba2e0bfbb5f8511fc9c3278abd8.html,https://portfolio.jetp.id/program/clean-affordable-and-secure-energy-for-southeast-asia-case,
idn-portfolio-entri,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,1da39c852a12ddd4bf4c285cf617db37eb30087de016b3992890019626898be8,37846,objects/1d/1da39c852a12ddd4bf4c285cf617db37eb30087de016b3992890019626898be8.html,https://portfolio.jetp.id/program/renewable-energy-mini-grids-triangular-cooperation-entri-project,
idn-portfolio-candi-umbul,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,b36d596de0a904a9df6d2028e5dd7da500dfb29558c0cbe1122838a93a778a65,36132,objects/b3/b36d596de0a904a9df6d2028e5dd7da500dfb29558c0cbe1122838a93a778a65.html,https://portfolio.jetp.id/program/candi-umbul-geothermal-project,
idn-portfolio-carbon-monetization,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,392231da596fe6037ef9dc219a114698a8c9fb8a901b23cd3670ceb45e4cb1a7,35106,objects/39/392231da596fe6037ef9dc219a114698a8c9fb8a901b23cd3670ceb45e4cb1a7.html,https://portfolio.jetp.id/program/carbon-monetization,
idn-portfolio-energy-hub,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,f1dd20e2bdd194a17227f3f67ce7f7a28a124d35d32c94cec54bdf1d493952e3,37199,objects/f1/f1dd20e2bdd194a17227f3f67ce7f7a28a124d35d32c94cec54bdf1d493952e3.html,https://portfolio.jetp.id/program/energy-hub,
idn-portfolio-esmap-uk,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,2e81b87d5b706704e96374b10ef31d493c53ff666a66e8daf33295cb45b027b5,36088,objects/2e/2e81b87d5b706704e96374b10ef31d493c53ff666a66e8daf33295cb45b027b5.html,https://portfolio.jetp.id/program/energy-sector-management-assistance-program,
idn-portfolio-cfpp-repurposing,IDN,2026-09-12T09:00:00Z,collected,200,text/html; charset=UTF-8,,,a2cf03c30488fa88221fce491eb5a6d334d9f25faf9fc6b97e34b812142cbad6,37268,objects/a2/a2cf03c30488fa88221fce491eb5a6d334d9f25faf9fc6b97e34b812142cbad6.html,https://portfolio.jetp.id/program/coal-fired-power-plant-site-repurposing,
idn-portfolio-etp,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,272849c8b5275d7237b7fd82f37ad74237833f44df099ecf455dfc211bf1d99e,37341,objects/27/272849c8b5275d7237b7fd82f37ad74237833f44df099ecf455dfc211bf1d99e.html,https://portfolio.jetp.id/program/south-east-asia-energy-transition-partnership-etp,
idn-portfolio-euicf,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,745ad9d8da149cbb1fdbc24a3754d57ca10f0d98a48b2f3e202e27649391dd3a,37201,objects/74/745ad9d8da149cbb1fdbc24a3754d57ca10f0d98a48b2f3e202e27649391dd3a.html,https://portfolio.jetp.id/program/eu-indonesia-cooperation-facility,
idn-portfolio-ietf,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,55dd7f617bfc97ac518b3a1c943612c6b790e198aa68e63cefd64a89f74738e7,39646,objects/55/55dd7f617bfc97ac518b3a1c943612c6b790e198aa68e63cefd64a89f74738e7.html,https://portfolio.jetp.id/program/ietf-indonesia-energy-transition-facility,
idn-portfolio-ipdf,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,5f633f8d8a8f3a36e2bebd56193772dfafce15d7f09f2fb780dac9b21a9586c6,36352,objects/5f/5f633f8d8a8f3a36e2bebd56193772dfafce15d7f09f2fb780dac9b21a9586c6.html,https://portfolio.jetp.id/program/indonesia-policy-dialogue-fund-ipdf,
idn-portfolio-etmptf,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,447f51f5111bdf21d628d823c482441898f97f7209d9b85140f93f28ac9b510e,38667,objects/44/447f51f5111bdf21d628d823c482441898f97f7209d9b85140f93f28ac9b510e.html,https://portfolio.jetp.id/program/energy-transition-mechanism-partnership-trust-fund-etmptf-1,
idn-portfolio-etap,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,fca089fa078399c9c35be0e4e175bafecbdc0f5a45ccb1efaf9f5145de6e73c3,36532,objects/fc/fca089fa078399c9c35be0e4e175bafecbdc0f5a45ccb1efaf9f5145de6e73c3.html,https://portfolio.jetp.id/program/energy-transition-acceleration-programme-etap,
idn-portfolio-iki-jet,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,85fb7a8c421204f61a6b73df8024be99cfe22c2c4d3d1ba4d9f2c6e64df3135c,36660,objects/85/85fb7a8c421204f61a6b73df8024be99cfe22c2c4d3d1ba4d9f2c6e64df3135c.html,https://portfolio.jetp.id/program/innovation-regions-for-a-just-energy-transition-iki-jet,
idn-portfolio-gesit,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,749ca75a13d63163ab73df1095aaafe8d43a68437d6c56ad25c7e84634cc6892,38215,objects/74/749ca75a13d63163ab73df1095aaafe8d43a68437d6c56ad25c7e84634cc6892.html,https://portfolio.jetp.id/program/green-jobs-for-social-inclusion-and-sustainable-transformation-gesit,
idn-portfolio-explore,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,2e1dc8c230a373e44dabbcd0ac722762bbfb791ad6a79fd1482ea3502ab67a56,37842,objects/2e/2e1dc8c230a373e44dabbcd0ac722762bbfb791ad6a79fd1482ea3502ab67a56.html,https://portfolio.jetp.id/program/strategic-exploration-of-economic-mitigation-potentials-through-renewables-explore-project,
idn-portfolio-iki-flex,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,1c923c0aa8b11c95cb764063c687d82524d53f4c798029f1ac3e104c9705ebc2,34909,objects/1c/1c923c0aa8b11c95cb764063c687d82524d53f4c798029f1ac3e104c9705ebc2.html,https://portfolio.jetp.id/program/iki-flex-jetp-support-package-1,
idn-portfolio-green-energy-transition,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,721cb35a8ed94429e3c5b4c6ccf4bd622c2dd659a6823e18578ee846a4274164,35823,objects/72/721cb35a8ed94429e3c5b4c6ccf4bd622c2dd659a6823e18578ee846a4274164.html,https://portfolio.jetp.id/program/green-energy-transition-indonesia,
idn-portfolio-growth-gateway,IDN,2026-09-12T09:05:00Z,collected,200,text/html; charset=UTF-8,,,76393f19e906fca4e783255b14efcaab84af2de52af5ec0b1e6ae01d8aca3eed,35632,objects/76/76393f19e906fca4e783255b14efcaab84af2de52af5ec0b1e6ae01d8aca3eed.html,https://portfolio.jetp.id/program/growth-gateway,
