project_id,country,canonical_name,aliases,technology,location,operator,first_seen_date,last_seen_date,verification_status,notes
zaf-register-fr014,ZAF,Just Transition Support Programme,,Skills,,Environmental Justice Fund; Community-led environmental justice organisations and networks,2023-01-01,2026-03-30,official_register,"official register id=FR014; Purpose=Community organisational development; Priority Areas=Strengthening the environmental justice movement in South Africa; End Date=2024-12-31T00:00:00; Project Description=Funding to the Environmental Justice Fund (EJF) to provide financial, capacity-building and networking support to community-based organisations (CBOs) and community networks working to advance environmental and climate justice in South Africa: Supporting affected communities to design and implement responses to climate change and environmental injustice, is integral to driving a just transition."
zaf-register-fr015,ZAF,Mpumalanga Just Transition Programme: Social Protection Financing Study,,JT-Mpumalanga,,"UCT-DPRU; Presidency, with support from the NT",2023-01-01,2026-03-30,official_register,"official register id=FR015; Purpose=Studies/research; Priority Areas=Social protection; End Date=2025-05-31T00:00:00; Project Description=Social Protection and the Just Transition in South Africa -Examining the Financial Requirements of the Just Transition: This project aims to make two primary high-level contributions: i. First, it will count and profile existing workers in coal and related industries using reliable, spatially sensitive microdata. This includes an analysis of employment, wages, and wage inequality; ii. Second, it will propose a basket of social protection policies tailored to the identified worker profiles, with attendant modelled cost estimates, and potential financing options. This includes a focus on the wage inequality implications of various policy scenarios that highlight the importance of a just transition in South Africa."
zaf-register-fr016,ZAF,Mpumalanga Just Transition Programme: Nkangala Skills Ecosystem Mapping,,JT-Mpumalanga,,Wits-REAL; Presidency,2023-01-01,2026-03-30,official_register,"official register id=FR016; Purpose=Studies/research; Priority Areas=Skills and economic diversification; End Date=2025-05-31T00:00:00; Project Description=Skills ecosystem mapping in the Nkangala district: This project aims to make two primary high-level contributions: This research project will conduct a detailed analysis of the skills ecosystem that could feed into the various initiatives to support local authorities and communities in the Nkangala district, which concentrates the coal-fired power plants that will be closed as a result of just transition policies. Phase 1 of the project revealed that an IRM skills ecosystem mapping project is crucial for addressing inequality by thoroughly analysing the socioeconomic and demographic profiles of diverse townships in South Africa. By identifying specific skill gaps and understanding the challenges faced by Small, Medium, and Micro Enterprises (SMMEs) in these areas, the study can inform targeted interventions aimed at reducing inequality in access to employment and economic opportunities. Furthermore, by examining the role of Technical and Vocational Education and Training (TVET) institutions and conducting a comprehensive literature review, the study ensures that proposed interventions are evidence-based and tailored to the needs of the communities studied."
zaf-register-fr017,ZAF,Municipal Climate Resilience Programme,,Skills,,"HSRC, UCT-SALDRU, PCC",2023-01-01,2026-03-30,official_register,"official register id=FR017; Purpose=Studies/research; Priority Areas=Skills and economic diversification; End Date=2025-05-31T00:00:00; Project Description=The impact of the green transition on jobs in South Africa:The project will provide an in-depth analysis of the impact of the green transition on jobs, using both a bottom-up approach (occupation-based quantification of green jobs) and a top-down approach (jobs' vulnerability based on sectoral emissions). It will then use the Spatial Tax Panel to map the jobs at the municipal level."
zaf-register-fr019,ZAF,Skills Technical Assistance Programme,,Skills,,Reshma Sheoraj / Jeanine BEDNAR-GIYOSE,2024-09-04,2026-03-30,official_register,official register id=FR019; Purpose=Technical Assistance; Priority Areas=Technical assistance for NT/ALM; Beneficiary=National Treasury; End Date=2025-11-01T00:00:00; Project Description=Technical assistant to support the coordination of the public policy dialogue and the following up on the objectives related to the indicators of the Just PBL.
zaf-register-fr020,ZAF,JT-Mpumalanga Community Development: JET Funding Platform Operationalisation,,JT-Mpumalanga,,JET Funding Platform ( Carmen Mollman),2024-11-01,2026-03-30,official_register,"official register id=FR020; Purpose=Technical Assistance; Priority Areas=JT-Funding Platform; Beneficiary=JET-PMU; End Date=2027-11-01T00:00:00; Project Description=Analyst to support the operationalization of the JET-FP (coordination, registering grant funders onto the JET-FP, M&E""¦)"
zaf-register-fr021,ZAF,JT-Mpumalanga Community Development: Komati Socio-economic Support,,JT-Mpumalanga,,JET-PMU,2026-03-30,2026-03-30,official_register,official register id=FR021; Purpose=Socio-economic investments; Priority Areas=SEF Komati; Project Description=Support to the Komati community
zaf-register-fr022,ZAF,JT-Mpumalanga Community Development: Gender Mainstreaming Support,,JT-Mpumalanga,,TOURNESOL,2023-01-01,2026-03-30,official_register,official register id=FR022; Purpose=Technical Assistance; Priority Areas=Gender mainstreaming; Beneficiary=Premier's office of Mpumalanga province; End Date=2027-03-30T00:00:00; Project Description=JET jobs first project: gender and social inclusion in the Mpumalanga province:supporting mgca (green cluster agency) in mainstreaming gender in the project with afdb
zaf-register-fp001-1,ZAF,Social Employment Fund -Komati,,JT-Mpumalanga,,,2026-03-30,2026-03-30,official_register,"official register id=FP001.1; Purpose=Socio-economic investments; Priority Areas=Public Employment Programme; Beneficiary=Local: Komati workers/families, communities, businesses, farmers, Eskom; Government: Dipaleseng & nearby municipalities, Gert Sibande District, Mpumalanga Province, DARDLEA, PCC; Project Description=The SEF Komati project focuses on expanding social employment through community-based projects that provide meaningful work, skill development, and support for social impact initiatives, ultimately stimulating bottom-up economic growth."
zaf-register-fp001-2,ZAF,TIPs: Just Transition Labour Centre,,Skills,,,2026-03-30,2026-03-30,official_register,"official register id=FP001.2; Purpose=Capacity development / training; Priority Areas=Skills, Workforce Transition, Impacted workers; Beneficiary=Local: Organised Labour, workers/families, communities, businesses; Project Description=The project supports unions by providing research, educational tools, and strategic options to reduce capacity burdens and enhance their engagement in just transition processes, while helping them develop informed positions on climate change and its impacts."
zaf-register-fp001-3,ZAF,JET-Skilling for Employment in Action,,Skills,,National Business Initiative,2026-03-30,2026-03-30,official_register,"official register id=FP001.3; Purpose=Capacity development / training; Priority Areas=Skills, labour; Beneficiary=Local: National worker, businesses,; Project Description=This project equips unemployed youth and informal workers with demand-driven skills for employment in the renewable energy and appliance sectors, through partnerships with industry bodies like SAWEA, SAPVIA, EWSETA, GBCSA, and various OEMs and TVET colleges."
zaf-register-fp001-4,ZAF,Dipaleseng Just Energy Transition Indalopreneur project (D JET-IP),,JT-Mpumalanga,,Indalo Inclusive,2026-03-30,2026-03-30,official_register,"official register id=FP001.4; Purpose=Socio-economic investments; Priority Areas=Social Ownership models; Beneficiary=Local: Grootvlei workers/families, communities, businesses, farmers, Eskom; Government: Dipaleseng & nearby municipalities, Gert Sibande District, Mpumalanga Province, DARDLEA, PCC; Project Description=The Dipaleseng Just Energy Transition Indalopreneur Project (D-JET-IP) expands community-led green and socially inclusive interventions by implementing low-cost business models such as waste management, solar installations, water purification, and sustainable brick manufacturing, fostering green jobs, skills development, and inclusive economic participation with scalable, high-impact potential (Phase 2)"
zaf-register-fp001-5,ZAF,Electrifying the South African Minibus Taxi,,NEVs,,FlxEV,2026-03-30,2026-03-30,official_register,"official register id=FP001.5; Purpose=Infrastructure; Priority Areas=Infrastructure; Beneficiary=Local: Cape Town; Project Description=A scalable electric minibus taxi (e-MBT) project at Cape Town's Century City taxi rank to support the decarbonisation of South Africa's informal transport sector. Despite carrying over 65% of daily commuters, minibus taxis are often excluded from formal transition plans. This project introduces five e-MBTs and two DC fast chargers to address infrastructure, performance, and financial viability""”while supporting a Just Energy Transition that protects livelihoods and"
zaf-register-gr001,ZAF,Electricity Technical Assistance Programme,,Electricity,,Eskom,2022-12-13,2026-03-30,official_register,"official register id=GR001; Purpose=Technical Assistance; Priority Areas=Coal plant decommissioning; Beneficiary=Study facility serves experts, managers of Eskom and IPPs, population impacted by coal plant decomissioning; End Date=2028-06-30T00:00:00; Project Description=Investments in the Power Sector Reform Programme: Promotion of a sustainable energy transition, e.g. by expanding renewable energy capacities"
zaf-register-gr002,ZAF,"SAGEN CET ""“ Capacities for the Energy Transition",,Electricity,,DMRE,2021-11-01,2026-03-30,official_register,"official register id=GR002; Purpose=Capacity development / training; Priority Areas=Enabling Environment; Beneficiary=Experts and managers from the policy-making, management, administrative and technical levels in public organisations in the power sector (intermediaries at the same time).; End Date=2024-02-29T00:00:00; Project Description=Support institutions in the South African Energy landscape in implementing the processes and reforms they need to achieve their energy goals. Technical Assitancespecifically capacity building on power sector reform topics, organizational development and gender mainstreaming"
zaf-register-gr003,ZAF,"SAGEN ""“ South African-German Energy Programme IV",,Electricity,,DMRE,2022-01-01,2026-03-30,official_register,"official register id=GR003; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Intermediaries to the broader target groups incl. decission makersm regulators and stakeholders on national level, municipalities; End Date=2025-12-31T00:00:00; Project Description=South African-German Energy Programme 4 (SAGEN 4): South African-German Energy Programme 4 (SAGEN 4): Supports institutions in the South African Energy landscape in implementing the processes and reforms in the fields of power sector reform, energy policy and regulation, power systems planning and operation, embedded generation in distribution networks and municipal energy management systems"
zaf-register-gr004,ZAF,PtX Hub,,Green hydrogen,,DTIC,2021-11-01,2026-03-30,official_register,"official register id=GR004; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Government representatives at national and provincial level, municipal representatives, NGO representatives, project developers, companies,; End Date=2025-12-31T00:00:00; Project Description=Enabling Long-Term de-fossilisation Pathways through Power-to-X (PtX Pathways) South African Component: TA on supporting the build up of a sustainable PtX economy"
zaf-register-gr006,ZAF,"SAGEN CET II ""“ Capacities for the Energy Transition",,Electricity,,DMRE,2024-01-01,2026-03-30,official_register,"official register id=GR006; Purpose=Capacity development / training; Priority Areas=Enabling Environment; Beneficiary=Experts and managers from the policy-making, management, administrative and technical levels in public organisations in the power sector (intermediaries at the same time).; End Date=2026-12-31T00:00:00; Project Description=Support public institutions in the South African Energy landscape in implementing capacity building measures on power sector reform and electricity distribution industry reforms, as well as through organizational development and gender mainstreaming."
zaf-register-gr007,ZAF,Just Transition to a Decarbonised Economy (JUST SA),,JT-Mpumalanga,,DFFE,2022-06-01,2026-03-30,official_register,"official register id=GR007; Purpose=Capacity development / training; Priority Areas=Diversifying local economies; Beneficiary=Decission makers on national level, Government of Mpumalanga, coal value chain representatives SMMEs; End Date=2028-08-31T00:00:00; Project Description=Just Transition to a Decarbonised Economy (JUST SA): The JUST SA project, implemented by GIZ, Green Cape, NBI, TIPS, and WWF SA, aims to support South Africa's transition to a low-carbon, climate-resilient economy. GIZ coordinates the program, providing grants and overseeing financial management, while working closely with partners such as the Department of Forestry, Fisheries and the Environment (DFFE), Presidential Climate Commission Secretariat (PCC), and other stakeholders. The project focuses on stakeholder participation in policy development, provincial green economic development, skills development, model projects on municipal level, and mine rehabilitation."
zaf-register-gr008,ZAF,Electricity Community Development Initiative,,Electricity,,INFRA IMPACT COMMUNITY TRUST FUNDING (PTY) LTD,2022-01-01,2026-03-30,official_register,official register id=GR008; Purpose=Infrastructure; Priority Areas=Piloting social ownership models; Beneficiary=Comunity Trusts (TC) of Municipalities; End Date=2028-12-31T00:00:00; Project Description=Innovative Financing of Green Infrastructure: The project will refinance the equity shares of South African Community Trusts in projects under the national REI4P.
zaf-register-gr009,ZAF,Electricity Infrastructure Development,,Electricity,,INFRA IMPACT COMMUNITY TRUST FUNDING (PTY) LTD,2026-06-30,2026-03-30,official_register,official register id=GR009; Purpose=Infrastructure; Priority Areas=Piloting social ownership models; Beneficiary=Comunity Trusts (TC) of Municipalities; End Date=2030-12-31T00:00:00; Project Description=Innovative Financing of Green Infrastructure II: Expansion of the refinancing facility under phase I.
zaf-register-gr011,ZAF,Green Hydrogen Infrastructure Development,,Green hydrogen,,"IDC, Private and public companies",2023-11-06,2026-03-30,official_register,official register id=GR011; Purpose=Infrastructure; Priority Areas=Infrastructure; Beneficiary=Catalytical project developers in the field of Green Hydrogene in South Africa; End Date=2029-12-31T00:00:00; Project Description=Promotion of Green Hydrogen
zaf-register-gr012,ZAF,H2.SA Promoting a South African green and sustainable hydrogen economy.,,Green hydrogen,,DEE,2021-11-01,2026-03-30,official_register,"official register id=GR012; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Government representatives and at national and provincial level, municipal representatives, NGO representatives, project developers, companies.; End Date=2025-12-31T00:00:00; Project Description=H2.SA support its partners from Government, private sector, and civil society, with expertise, resources, and building capacity to promote a South African green and sustainable hydrogen economy. The project is structured around the four areas of intervention (1) Strategy, policy and regulatory framework, (2) Private sector cooperation, (3) Capacity building, research and innovation, (4) Sustainability and Just Transition."
zaf-register-gr013,ZAF,Skills Development Programme,,Skills,,"NBI; TVET Colleges (False Bay and West Cost (WC), Umfolozi (KZN), Tshwane North and Ekhurhuleni West (GT), Evender (MP)) with neigbouring industrial parks and settlements",2023-09-29,2026-03-30,official_register,"official register id=GR013; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; Beneficiary=young men and women in South Africa at seleceted TVET colleges (participants of IRM skills dvelopment); End Date=2028-12-30T00:00:00; Project Description=Skills & Employment Program (IRM): This project promotes skills development and youth employment in the field of IRM (installation, repair and maintenance). With its special focus on township economies, the programme will support the establishment of IRM hubs in selected TVET colleges. The hubs will provide business acceleration support, enabling access to markets and new supply chains as well as training services for targeted local SMEs, thus unlocking the potential for business growth and employment generation. With emphasis on green economy, technical training on renewable energies and the partneship with key industrial centers (like the SEZs in Atlantis, Tshwane North, the Isithebe Eco-Industrial park and Mpumananga based industries) to program diectly aligns with JET."
zaf-register-gr014,ZAF,Skills Development Programme,,Skills,,"CPUT; Selected TVET Colleges, ESKOM, IPPs",2026-01-31,2026-03-30,official_register,"official register id=GR014; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; Beneficiary=young men and women in South Africa at seleceted training institutions (participants of skills dvelopment in renewable energies); End Date=2030-12-31T00:00:00; Project Description=Skills4JET: The project promotes technical skills in renewable energy technologies. The project supports a) expansion of SARETEC's training infrastructure, human resources and training offerings (wind, PV & battery storage, possibly H2), b) roll-out of technical training progams to selected TVET colleges (such as PV & battery storage, energy efficiency, solar water heating, CSP) and c) establishing training facilities for renewable engergies supporting ESKOM's JET plans (possibly at the Grootvlei Power Station or at the ESKOM's Academy of Learning - EAL). The project intends to provided training institutions who offer training programms in renewable energies with related infrastructure for own practise and operations, such as PV and battery storage (""Greening TVET"")."
zaf-register-gr014b,ZAF,Skills4Jet II,,Skills,,tbd,2026-03-30,2026-03-30,official_register,official register id=GR014b; Purpose=Capacity development / training; Priority Areas=Mobilise PSET funding for JET; Beneficiary=Young men and women in South Africa at seleceted training institutions (participants of skills development in renewable energies); Project Description=Skills4JET II: The project promotes technical skills in renewable energy technologies. It will be developped as continuation of the first Skills 4JET Programme
zaf-register-gr015,ZAF,Career Path Development for Employment (CPD4E),,Skills,,DHET,2022-06-01,2026-03-30,official_register,"official register id=GR015; Purpose=Capacity development / training; Priority Areas=Employment Promotion and Job Creation for JET; Beneficiary=Underprivileged groups including youths, females, workers and their dependants affected by the structural changes; employment and SMME support organisations; End Date=2028-08-31T00:00:00; Project Description=Improving the employment prospects of young South Africans in a sustainable and increasingly decarbonised economy through supporting the TVET delivery system, SMME development and entrepreneurship support, implementing active labour market policies and instruments, facilitating the transition from learning to earning, supporting conducive framework conditions and fostering innovation through pilot projects, supporting the establishment of the JET Skills Desk at the DHET"
zaf-register-gr016,ZAF,Support to the Presidential Youth Employment Intervention - S2PYEI,,Skills,,The Presidency,2021-11-01,2026-03-30,official_register,official register id=GR016; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; End Date=2025-03-31T00:00:00; Project Description=Support to the Presidential Youth Employment Intervention - S2PYEI
zaf-register-gr017,ZAF,Climate Support Programme (CSP 4),,Municipalities,,DFFE,2022-01-01,2026-03-30,official_register,"official register id=GR017; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Intermediaries to the broader target groups incl specialists and executives in relevant ministries, provincial governments, public institutions and SoEs, municipalities, companies, associations, NGOs or research institutions and think tanks; End Date=2026-12-31T00:00:00; Project Description=Policy advisory and other support to DFFE and other institutions on climate mitigation and adaptation issues"
zaf-register-gr018,ZAF,Green Economy Transition (GET),,JT-Mpumalanga,,DFFE; As per Technical Cooperation Agreement between GER and SA,2022-03-01,2026-03-30,official_register,official register id=GR018; Purpose=Community organisational development; Priority Areas=Enabling Environment; Beneficiary=Provide policymakers and stakeholders; End Date=2025-09-30T00:00:00
zaf-register-gr019,ZAF,JT-Mpumalanga Community Development: Peer Learning Exchange,,JT-Mpumalanga,,TBD,2022-04-28,2026-03-30,official_register,"official register id=GR019; Purpose=Community organisational development; Priority Areas=Peer Learning; Beneficiary=Stakeholders relevant for the development and implementation of regional Just Energy Transition Plans in Coal Regions; End Date=2027-01-31T00:00:00; Project Description=Interregional peer-to-peer exchange, learning, and policy dialogue in an international network and information sharing"
zaf-register-gr020,ZAF,JT-Mpumalanga Capacity Development: Subnational JET Capacity Building,,JT-Mpumalanga,,,2024-08-01,2026-03-30,official_register,"official register id=GR020*; Purpose=Capacity development / training; Priority Areas=The funding specifically targets JET implementation, with a focus on Just and systemic process support for the transition / capacity building and the subnational level.; End Date=2027-07-30T00:00:00"
zaf-register-gr021,ZAF,Green Hydrogen Research Programme,,Green hydrogen,,"Helmholtz Center Berlin (HZB), Karlsruhe Institute for Technology (KIT), Fraunhofer Institute), INERATEC GmbH",2022-01-03,2026-03-30,official_register,"official register id=GR021; Purpose=Studies/research; Priority Areas=Catalyst Research for Sustainable Kerosene, CARE-o-SENE; End Date=2026-12-31T00:00:00; Project Description=Development of catalysts in the Fischer-Tropsch process (FT). These FT catalysts play a key role in the large-scale production of green kerosene. With the help of optimized catalysts, sustainable aircraft fuels, so-called Sustainable Aviation Fuels (SAF), can be produced more efficiently."
zaf-register-gr022,ZAF,Green Hydrogen Technical Assistance Programme,,Green hydrogen,,Forschungszentrum JÃ¼lich GmbH; University of Cape Town; Nelson Mandela University; Council for Scientific & Industrial Research (CSIR); Hydrogen Energy Applications (Pty) Ltd (HYENA) Associated partners: Sasol Ltd; SHV Energy N.V.,2022-10-03,2026-03-30,official_register,"official register id=GR022; Purpose=Technical Assistance; Priority Areas=Greening the production and use of liquefied fuel gas in Southern Africa, Green""QUEST; End Date=2025-09-30T00:00:00; Project Description=Developing Green-LFG value chain. Converting captured CO2, water and renewable energy into synthesis gas and green liquid gas is improved."
zaf-register-gr023,ZAF,Skills Research Programme,,Skills,,South African Universities (tbc),2023-03-27,2026-03-30,official_register,"official register id=GR023; Purpose=Studies/research; Priority Areas=Research&Innovation; Beneficiary=South African Universities (tbc); End Date=2030-12-30T00:00:00; Project Description=Minister Stark-Watzinger and Minister Nzimande signed a Memorandum of Understanding (MoU) in March 2023, marking the beginning of a long-term commitment. The funding announcement, a significant step in this commitment, was published in May 2024 in consultation with the National Research Foundation. The funding from BMBF will support a bilateral junior research group involving South African and German researchers, with contributions from Germany. On the South African side, NRF will implement a SARCHi research chair. The funding, a secure source of support, will cover the period from 2025 to 2030, with an optional extension until 2035."
zaf-register-gr024,ZAF,Skills Research Programme,,Skills,,South African Universities (tbc),2025-04-01,2026-03-30,official_register,"official register id=GR024; Purpose=Studies/research; Priority Areas=Research&Innovation; Beneficiary=South African Universities (tbc); End Date=2030-12-30T00:00:00; Project Description=The JET Center of Excellence (2025-2029) will most likely focus on STEM. The Centres of Excellence are committed to three tasks. One of these is interdisciplinary research. Teaching, training young academics to the highest standards and promoting their mobility are also of great importance ""“ outstanding young scientists in South Africa are connected with Germany at an early stage through joint research. The Centres of Excellence also impact civil society through consultancy and knowledge transfer in politics, society and business."
zaf-register-gr025,ZAF,Power Sector Reform Programme,,Electricity,,DBSA,2024-12-01,2026-03-30,official_register,"official register id=GR025; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2030-12-01T00:00:00; Project Description=creditline to DBSA to re-finance projects for RE, private transmission or Green Hydrogene"
zaf-register-gr026,ZAF,Renewable Energy & Green Hydrogen Financing Facility (REGHF),,Electricity,,City of Cape Town,2024-12-01,2026-03-30,official_register,"official register id=GR026; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2028-12-31T00:00:00; Project Description=Financing of electricity infrastructure (e.g. distribution, sub-stations)."
zaf-register-gr026b,ZAF,Renewable Energy & Green Hydrogen Financing Facility (REGHF) - Accompanying measure,,Electricity,,City of Cape Town,2024-12-11,2026-03-30,official_register,official register id=GR026b; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2028-12-31T00:00:00; Project Description=Consultant suport to implement GR026
zaf-register-gr027,ZAF,Climate-friendly and energy-efficient Urban Development in South Africa,,Municipalities,,tbd,2026-12-01,2026-03-30,official_register,"official register id=GR027; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2031-12-30T00:00:00; Project Description=tbd, e.g. enery efficiency in water treatment systems"
zaf-register-gr028,ZAF,Support Programme for the Just Energy Transition (JET),,Electricity,,City of Johannesburg,2026-12-01,2026-03-30,official_register,official register id=GR028; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2031-12-01T00:00:00; Project Description=Refinancing of the Inestment Plan (Electricity Sector) for the City of Johannesburg
zaf-register-gr028b,ZAF,Support Programme for the Just Energy Transition (JET) - Accompanying measure,,Electricity,,tbd,2026-12-01,2026-03-30,official_register,official register id=GR028b; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2031-12-01T00:00:00; Project Description=Consultant suport to implement GR028
zaf-register-gr029,ZAF,Support Programme for the Just Energy Transition (JET) II,,Electricity,,National Treasury,2027-12-01,2026-03-30,official_register,official register id=GR029; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2032-12-30T00:00:00; Project Description=Contribution to the Metro Trading Service Programme
zaf-register-gr029b,ZAF,Support Programme for the Just Energy Transition (JET) II - Accompanying measure,,Electricity,,tbd,2027-12-01,2026-03-30,official_register,official register id=GR029b; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2032-12-30T00:00:00; Project Description=Consultant suport to implement GR029
zaf-register-gr030,ZAF,Funding Programme Green Hydrogen South Africa II,,Green hydrogen,,"IDC, Private and public companies",2026-12-01,2026-03-30,official_register,"official register id=GR030; Purpose=Infrastructure; Priority Areas=Infrastructure; End Date=2031-12-01T00:00:00; Project Description=Promotion of Green Hydrogen, additional funds for GR011"
zaf-register-gr031,ZAF,Policy-based loan I and II,,Electricity,,NT,2022-11-01,2026-03-30,official_register,"official register id=GR031; Purpose=Technical Assistance; Priority Areas=Enabling Environment; End Date=2024-12-31T00:00:00; Project Description=As contribution to the Just Energy Transition Partnership (JETP) with South Africa Germany concluded two Policy-Based Loans in a total amount of â‚¬800 million with the Government of South Africa, represented by National Treasury. Policy based loans recognize and support policy and institutional reforms by the Government of South Africa in support of its just energy transition, with the loans being highly concessional. This includes inter alia key legislations such as the Climate Change Act as well as the Amendment to the Electricity Regulation Act. A third policy-based loan is under discussion with a primary focus to advance the restructuring of the energy sector to promote long-term energy security in line with the implementation of a low carbon and just transition."
zaf-register-gr032,ZAF,Skills & Employment Program (IRM) II,,Skills,,TBC,2026-06-30,2026-03-30,official_register,"official register id=GR032; Purpose=Capacity development / training; Priority Areas=Mobilise PSET funding for JET; Beneficiary=young men and women in South Africa at seleceted TVET colleges (participants of IRM skills dvelopment); End Date=2030-12-30T00:00:00; Project Description=This project promotes skills development and youth employment in the field of IRM (installation, repair and maintenance) with focus on REas Phase II of the skills and employment programme GR 13"
zaf-register-gr033,ZAF,Strengthening Societal Participation in SA's Energy Transition,,Electricity,,DEE,2025-08-01,2026-03-30,official_register,"official register id=GR033; Purpose=Technical Assistance; Priority Areas=Societal Participation; Beneficiary=IPPO; PCC; Communities, incl. those close to RE projects or benefitting from new (social) ownerhsip models; individuals, decision-makers, CSOs and others working in the SED sector; End Date=2028-06-30T00:00:00; Project Description=Strengthening societal participation in the energy transition and expansion of RE, in-line with a socially just, ecologically equitable and societally accepted energy transition."
zaf-register-gr034,ZAF,Promotion of the energy value chains green hydrogen and battery production (H2.SA II plus),,Green hydrogen,,DEE,2026-01-01,2026-03-30,official_register,"official register id=GR034; Purpose=Capacity development / training; Priority Areas=Enabling Environment; Beneficiary=Decision makers in national and regional governments, companies, academia and civil society; population (job creation, reduction of greenhouse gases); End Date=2030-12-31T00:00:00; Project Description=Support the development of the energy transition value chains green hydrogen and batteries trought targeted ecosystem support for green hydrogen/PtX projects,including policy and regulatory framework, advisory services, institutional capacity building and adressing environmental and social impacts."
zaf-register-gr035,ZAF,South African-German Energy Programme 5 (SAGEN 5),,Electricity,,DEE,2026-01-01,2026-03-30,official_register,"official register id=GR035; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Intermediaries to the broader target groups incl. decision makers regulators and stakeholders on national level, municipalities; End Date=2029-12-31T00:00:00; Project Description=Further aid the reform of the power sector, facilitate the planning and operation of the power grid, help strengthen the flexibility of the power system and support municipal power supply.""¦"
zaf-register-gr036,ZAF,Leapfrogging to Zero Emission Transport in Sub Saharan Africa,,NEVs,,Tbd,2026-08-01,2026-03-30,official_register,"official register id=GR036; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Government officials and policy makers, representative from regional and continental organisations as well as think tanks on national, regional and continental level and provincial level; End Date=2029-09-30T00:00:00; Project Description=Support earlier and faster electrification ('technology leap') than in a business-as-usual scenario leading to emission reductions & sustainability benefits, such as reduced air pollution, economic growth and more jobs (for women) in localised value chains as well as less dependency on oil imports."
zaf-register-gr037,ZAF,Integrated NDC Implementation Support in South Africa,,Electricity,,DFFE,2021-11-24,2026-03-30,official_register,official register id=GR037; Purpose=Technical Assistance; Priority Areas=Enabling Environment; End Date=2024-12-31T00:00:00; Project Description=Socio-economic studies and advice are intended to support the coal phase-out and the implementation of the national climate targets (NDC) in South Africa.
zaf-register-gr038,ZAF,Hydrogen Ramp-Up Programme (H2Uppp),,Green hydrogen,,H2/PtX project developers,2024-05-01,2026-03-30,official_register,official register id=GR038; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Beneficiary=Private Sector; End Date=2025-12-31T00:00:00; Project Description=Support the development of projects for green hydrogen in developing countries and emerging economies.
zaf-register-gr039,ZAF,Policy-based loan III,,Electricity,,NT,2026-03-30,2026-03-30,official_register,"official register id=GR039; Purpose=Technical Assistance; Priority Areas=Enabling Environment; Project Description=Third reform promotion loan with WB, AfDB, JEICA, OPEC fund in the energy sector (including implementation of ERA Amendment Act II, setup of the National Tranmission Company, opening net expansion for private investors and social measures)"
zaf-register-gr040,ZAF,Support Programme for the Just Energy Transition (JET) III,,Green hydrogen,,DBSA,2027-12-01,2026-03-30,official_register,"official register id=GR040; Purpose=Infrastructure; Priority Areas=Infrastructure; Beneficiary=Project developers in the field of Green Hydrogen in South Africa; End Date=2032-12-01T00:00:00; Project Description=Promotion of Green Hydrogen, Creditlines"
zaf-register-gr041,ZAF,Support Programme for the Just Energy Transition (JET) III - Accompanying measure,,Green hydrogen,,DBSA,2027-12-01,2026-03-30,official_register,"official register id=GR041; Purpose=Technical Assistance; Priority Areas=Infrastructure; Beneficiary=Project developers in the field of Green Hydrogen in South Africa; End Date=2032-12-01T00:00:00; Project Description=Promotion of Green Hydrogen, Technical Assistance for Creditlines"
zaf-register-nl001-1,ZAF,(CERF23ZA1O) Water catchment in Grootvlei area,,JT-Mpumalanga,,Royal Haskoning DHV - South Africa,2023-01-01,2026-03-30,official_register,"official register id=NL001.1; Purpose=Studies/research; Priority Areas=Water analysis; Beneficiary=Horticulture Impact Cluster Grootvlei; End Date=2024-12-31T00:00:00; Project Description=Water Analysis: This project concerns an analysis of the water situation above- and underground in the Grootvlei area, which will serve as entry point for a pathway to an economically, socially and ecologically sustainable development of the area. Second, the water analysis will be the basis for determining the boundaries of agricultural development -the sector the Netherland Embassy will focus on in Grootvlei- respecting the needs of the community and environment."
