plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-cipp-transmission-015,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,15,Sulawesi Backbone SUTET 275 kV GITET Sidrap - GITET Daya Baru,Sulawesi,2024,350.0,km,141.8,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 15",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-016,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,16,Sulawesi Backbone SUTET 275 kV GITET Bakaru 2 - GITET Palopo,Sulawesi,2024,210.0,km,85.1,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 16",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-017,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,17,Sulawesi Backbone SUTET 275 kV GITET Daya Baru - GITET Punagaya,Sulawesi,2024,140.0,km,56.7,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 17",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-018,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,18,Sulawesi Backbone SUTET 275 kV GITET Bakaru 2 - GITET Sidrap,Sulawesi,2024,130.0,km,52.7,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 18",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-019,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,19,Sulawesi Backbone SUTET 275 kV GITET Malili-GITET Pomalaa Switching,Sulawesi,2024,467.0,km,189.1,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 19",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-020,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,20,Sulawesi Backbone SUTET 275 kV GITET Pomalaa-GITET Kendari,Sulawesi,2024,252.0,km,102.1,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 20",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-021,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,21,Sulawesi Backbone SUTET 275 kV GITET Wotu - GITET Malili,Sulawesi,2024,95.0,km,38.5,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 21",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-022,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,22,Sulawesi Backbone Further upgrades Marisa –-Tolitoli – Leok,Sulawesi,TBD,,km,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 22",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-023,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,23,Sulawesi Backbone Further upgrades on Gorontalo – Tolinggula,Sulawesi,TBD,,km,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 23",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-024,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,24,Sulawesi Backbone Further upgrades on Tolitoli - Bangkir – Tambu,Sulawesi,TBD,,km,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 24",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-025,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,25,SUTET 500 kV Cascade Tripa HPP (Upper Tripa 300 MW + Lower Tripa 140 MW) - GITET Takengon-2,Sumatra,>2024,90.0,km,46.2,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 25",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-026,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,26,SUTET 500 kV PLTA WOYLA - Meurebo,Sumatra,>2024,26.0,km,10.9,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 26",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-027,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,27,SUTET 500 kV PLTA Woyla Hulu & Hilir - PLTA Woyla,Sumatra,>2024,4.2,km,1.8,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 27",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-028,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,28,SUTET 275 kV Sibual Buali - GITET Sarulla,Sumatra,>2024,2.0,km,0.5,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 28",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-029,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,29,SUTET 500 kV GITTET Takengon-2 - Inc. 2 Phi (Naganraya - Takengon-2),Sumatra,>2024,0.5,km,0.3,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 29",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-030,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,30,Sumatra-Batam-Bintan Interconnection,Sumatra,TBD,,km,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 30",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-031,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,31,Sumatra Backbone SUTET 275 kV GITET 275 kV Siborpa - Inc. 2 Phi Sarula Rantau Perapat,Sumatra,>2024,0.2,km,0.1,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 31",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-032,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,32,Sumatra Backbone SUTET 500 kV Galang-PLTA Pump Storage-1,Sumatra,2024,100.0,km,49.7,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 32",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-033,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,33,Sumatra Backbone SUTET 275kV Pangkalan Susu - Arun- Sigli,Sumatra,TBD,,km,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 33",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-034,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,34,Sumatra-Java Interconnector SUTET 500 kV DC Muara Enim - LP Ketapang - Salira Indah - Bogor + Subsea 40 KM,Sumatra,2024,570.0,km,1900.0,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 34",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-035,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,35,Transmisi Papua-Maluku-Pulau Obi,Maluku-Papua-Nusa-Tenggara,TBD,,km,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 35",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-036,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,36,Deployment of Smart Grid Technologies,Tersebar,2024,,km,860.0,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 36",CIPP priority-project line; plan values are not financing events
idn-cipp-transmission-037,IDN,idn-cipp-2023-cpr-mirror,transmission,priority,37,Advanced Metering Deployment of Smart Grid Technologies Advanced Control Center,Tersebar,2024,,km,93.0,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.1, row 37",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-001,IDN,idn-cipp-2023-cpr-mirror,wind,priority,1,PLTB Java Barat,Java-Madura-Bali,2024,60.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 1",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-002,IDN,idn-cipp-2023-cpr-mirror,wind,priority,2,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2024,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 2",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-003,IDN,idn-cipp-2023-cpr-mirror,wind,priority,3,PLTB Tanah Laut,Kalimantan,2024,40.0,MW,,,,YES,idn-pipe-tanah-laut-wind,matched,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 3",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-004,IDN,idn-cipp-2023-cpr-mirror,wind,priority,4,PLTB Tanah Laut,Kalimantan,2024,30.0,MW,,,,NO,idn-pipe-tanah-laut-wind,matched,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 4",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-005,IDN,idn-cipp-2023-cpr-mirror,wind,priority,5,PLTB Timor (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2024,11.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 5",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-006,IDN,idn-cipp-2023-cpr-mirror,wind,priority,6,PLTB Timor (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2024,11.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 6",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-007,IDN,idn-cipp-2023-cpr-mirror,wind,priority,7,PLTB KarimunJava,Java-Madura-Bali,2024,2.2,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 7",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-008,IDN,idn-cipp-2023-cpr-mirror,wind,priority,8,PLTB Lombok (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2024,30.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 8",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-009,IDN,idn-cipp-2023-cpr-mirror,wind,priority,9,PLTB Timor,Maluku-Papua-Nusa Tenggara,2024,22.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 9",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-010,IDN,idn-cipp-2023-cpr-mirror,wind,priority,10,PLTB Sumba (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2024,3.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 10",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-011,IDN,idn-cipp-2023-cpr-mirror,wind,priority,11,PLTB Maubesi,Maluku-Papua-Nusa Tenggara,2024,2.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 11",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-012,IDN,idn-cipp-2023-cpr-mirror,wind,priority,12,PLTB Banten,Java-Madura-Bali,2024,100.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 12",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-013,IDN,idn-cipp-2023-cpr-mirror,wind,priority,13,PLTB Banten,Java-Madura-Bali,2024,100.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 13",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-014,IDN,idn-cipp-2023-cpr-mirror,wind,priority,14,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2024,70.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 14",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-015,IDN,idn-cipp-2023-cpr-mirror,wind,priority,15,PLTB Sulbagsel,Sulawesi,2024,60.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 15",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-016,IDN,idn-cipp-2023-cpr-mirror,wind,priority,16,PLTB Sulbagsel,Sulawesi,2024,70.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 16",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-017,IDN,idn-cipp-2023-cpr-mirror,wind,priority,17,PLTB Aceh,Sumatra,2024,55.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 17",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-018,IDN,idn-cipp-2023-cpr-mirror,wind,priority,18,PLTB Lombok (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2024,30.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 18",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-019,IDN,idn-cipp-2023-cpr-mirror,wind,priority,19,PLTB NEW 1_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 19",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-020,IDN,idn-cipp-2023-cpr-mirror,wind,priority,20,PLTB NEW 2_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 20",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-021,IDN,idn-cipp-2023-cpr-mirror,wind,priority,21,PLTB NEW 2_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 21",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-022,IDN,idn-cipp-2023-cpr-mirror,wind,priority,22,PLTB NEW 3_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 22",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-023,IDN,idn-cipp-2023-cpr-mirror,wind,priority,23,PLTB NEW 3_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 23",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-024,IDN,idn-cipp-2023-cpr-mirror,wind,priority,24,PLTB NEW 4_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 24",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-025,IDN,idn-cipp-2023-cpr-mirror,wind,priority,25,PLTB NEW 4_PLTB JETP,Java-Madura-Bali,2025,375.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 25",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-026,IDN,idn-cipp-2023-cpr-mirror,wind,priority,26,PLTB NEW 1_PLTB,Java-Madura-Bali,2026,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 26",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-027,IDN,idn-cipp-2023-cpr-mirror,wind,priority,27,PLTB NEW 1_PLTB,Java-Madura-Bali,2026,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 27",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-028,IDN,idn-cipp-2023-cpr-mirror,wind,priority,28,PLTB Timor (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2026,22.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 28",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-029,IDN,idn-cipp-2023-cpr-mirror,wind,priority,29,PLTB Timor (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2026,22.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 29",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-030,IDN,idn-cipp-2023-cpr-mirror,wind,priority,30,PLTB NEW 1_PLTB,Java-Madura-Bali,2027,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 30",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-031,IDN,idn-cipp-2023-cpr-mirror,wind,priority,31,PLTB NEW 1_PLTB,Java-Madura-Bali,2027,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 31",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-032,IDN,idn-cipp-2023-cpr-mirror,wind,priority,32,PLTB NEW 1_PLTB,Java-Madura-Bali,2028,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 32",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-033,IDN,idn-cipp-2023-cpr-mirror,wind,priority,33,PLTB NEW 1_PLTB,Java-Madura-Bali,2028,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 33",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-034,IDN,idn-cipp-2023-cpr-mirror,wind,priority,34,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2028,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 34",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-035,IDN,idn-cipp-2023-cpr-mirror,wind,priority,35,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2028,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 35",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-036,IDN,idn-cipp-2023-cpr-mirror,wind,priority,36,PLTB Sumatra Tersebar,Sumatra,2028,60.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 36",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-037,IDN,idn-cipp-2023-cpr-mirror,wind,priority,37,PLTB NTB (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2028,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 37",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-038,IDN,idn-cipp-2023-cpr-mirror,wind,priority,38,PLTB NTB (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2028,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 38",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-039,IDN,idn-cipp-2023-cpr-mirror,wind,priority,39,PLTB NEW 1_PLTB,Java-Madura-Bali,2029,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 39",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-040,IDN,idn-cipp-2023-cpr-mirror,wind,priority,40,PLTB NEW 1_PLTB,Java-Madura-Bali,2029,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 40",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-041,IDN,idn-cipp-2023-cpr-mirror,wind,priority,41,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2029,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 41",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-042,IDN,idn-cipp-2023-cpr-mirror,wind,priority,42,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2029,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 42",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-043,IDN,idn-cipp-2023-cpr-mirror,wind,priority,43,PLTB Sumatra Tersebar,Sumatra,2029,60.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 43",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-044,IDN,idn-cipp-2023-cpr-mirror,wind,priority,44,PLTB Maluku (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2029,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 44",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-045,IDN,idn-cipp-2023-cpr-mirror,wind,priority,45,PLTB Maluku (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2029,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 45",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-046,IDN,idn-cipp-2023-cpr-mirror,wind,priority,46,PLTB NEW 1_PLTB,Java-Madura-Bali,2030,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 46",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-047,IDN,idn-cipp-2023-cpr-mirror,wind,priority,47,PLTB NEW 1_PLTB,Java-Madura-Bali,2030,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 47",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-048,IDN,idn-cipp-2023-cpr-mirror,wind,priority,48,PLTB NEW 3_PLTB,Java-Madura-Bali,2030,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 48",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-049,IDN,idn-cipp-2023-cpr-mirror,wind,priority,49,PLTB NEW 3_PLTB,Java-Madura-Bali,2030,100.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 49",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-050,IDN,idn-cipp-2023-cpr-mirror,wind,priority,50,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2030,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 50",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-051,IDN,idn-cipp-2023-cpr-mirror,wind,priority,51,PLTB Sulbagsel (Kuota) Tersebar,Sulawesi,2030,60.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 51",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-052,IDN,idn-cipp-2023-cpr-mirror,wind,priority,52,PLTB NTB (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2030,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 52",CIPP priority-project line; plan values are not financing events
idn-cipp-wind-053,IDN,idn-cipp-2023-cpr-mirror,wind,priority,53,PLTB NTB (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2030,10.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.7, row 53",CIPP priority-project line; plan values are not financing events
idn-progress25-bioenergy-001,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,1,Bioenergy (Kuota) Kepulauan RIau,Kepulauan Riau,2022,4,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 1",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-002,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,2,Biomass Kendawangan,Kalimantan Barat,2023,2.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 2",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-003,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,3,Biomass Nanga Tayap,Kalimantan Barat,2023,2.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 3",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-004,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,4,Biomass Sei Melayu,Kalimantan Barat,2023,2.5,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 4",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-005,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,5,Bioenergy Khatulistiwa (Kuota) Tersebar,Kalimantan Barat,2023,7,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 5",Progress Report 2025 priority-project line; plan values are not financing events
idn-progress25-bioenergy-006,IDN,idn-jetp-progress-report-2025,bioenergy,top_priority,6,Bioenergy Khatulistiwa (Kuota) Tersebar,Kalimantan Barat,2023,,MW,,,,,,plan_only,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,"Appendix 1, table 5, printed row 6",Progress Report 2025 priority-project line; plan values are not financing events; raw capacity=1-
